"","YearRaw","ParkName","Visitors","State","Region","YearTime","UnitName","UnitCode","Geometry","UnitType","GNIS","avg_Visitors","sum_Visitors"
"1","1904","Crater Lake","1500","OR","PW","1904-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"2","1904","Yellowstone","13727","WY","IM","1904-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"3","1904","Kings Canyon","1000","CA","PW","1904-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"4","1904","Mount Rainier","563","WA","PW","1904-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"5","1904","Wind Cave","2900","SD","MW","1904-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"6","1904","Hot Springs","101000","AR","MW","1904-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"7","1905","Hot Springs","109000","AR","MW","1905-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"8","1905","Crater Lake","1400","OR","PW","1905-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"9","1905","Yellowstone","26188","WY","IM","1905-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"10","1905","Kings Canyon","1000","CA","PW","1905-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"11","1905","Mount Rainier","928","WA","PW","1905-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"12","1905","Wind Cave","2438","SD","MW","1905-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"13","1906","Sequoia","700","CA","PW","1906-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"14","1906","Crater Lake","1800","OR","PW","1906-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"15","1906","Yellowstone","17182","WY","IM","1906-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"16","1906","Kings Canyon","900","CA","PW","1906-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"17","1906","Mount Rainier","1786","WA","PW","1906-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
